municipality,var
Oslo,3.799998985295461
Aremark,3.800001275493154
Fredrikstad,3.8000017722125845
Halden,3.7999998118936356
Hvaler,3.8000008148099313
Marker,3.7999999939302778
Moss,3.8000015790818353
Rakkestad,3.8000008696842946
Råde,3.7999972261918322
Sarpsborg,3.8000016408471025
Skiptvet,3.7999995247238028
Våler Østfold,3.8000007311947797
Indre Østfold,3.8000008579976807
Bærum,3.800001532521957
Gjerdrum,3.8000009373867476
Hurdal,3.7999996036543577
Lørenskog,3.7999987192709916
Nannestad,3.800001438703279
Nes Akershus,3.800000191869747
Nesodden,3.79999933462396
Rælingen,3.799998884446993
Ullensaker,3.800000591386979
Vestby,3.799998940827297
Ås,3.799998592317383
Enebakk,3.8000001979535107
Aurskog-Høland,3.800000448405658
Lillestrøm,3.800001285302907
Nittedal,3.7999988818259443
Nordre Follo,3.799999583196743
Eidsvoll,3.79999855010384
Asker,3.799999222920807
Frogn,3.7999997994161414
Alvdal,3.799999147107561
Eidskog,3.8000007273222134
Elverum,3.800001632936951
Engerdal,3.7999997205510097
Folldal,3.80000115129197
Grue,3.800001700698178
Hamar,3.799999675617481
Kongsvinger,3.8000011932686864
Løten,3.7999996298515812
Nord-Odal,3.8000011848493354
Os Innlandet,3.800001015640237
Bjørnafjorden,3.7999988567998244
Rendalen,3.800001809926234
Ringsaker,3.8000007683203374
Stange,3.7999981694533167
Stor-Elvdal,3.799999107025535
Sør-Odal,3.799998370070988
Tolga,3.80000082790409
Trysil,3.800000174690383
Tynset,3.8000016817166333
Våler Innlandet,3.800000253298054
Åmot,3.7999989122394906
Åsnes,3.7999992221464534
Dovre,3.799999839769707
Etnedal,3.799999877005116
Gausdal,3.799999048401614
Gjøvik,3.7999995897267365
Gran,3.8000008582839464
Jevnaker,3.800001371806425
Lesja,3.800000041657115
Lillehammer,3.7999992652170325
Lom,3.8000010625391285
Lunner,3.799999895556708
Nord-Aurdal,3.8000015632274082
Nord-Fron,3.7999997927245452
Nordre Land,3.7999999421895994
Ringebu,3.7999998583611756
Sel,3.7999976514866196
Skjåk,3.7999993023775778
Søndre Land,3.7999997499217137
Sør-Aurdal,3.800000960992694
Sør-Fron,3.8000012159018173
Vang,3.8000001506783847
Vestre Slidre,3.7999982064187185
Vestre Toten,3.8000005651832662
Vågå,3.800000654965633
Østre Toten,3.7999993321305374
Øyer,3.800001764668786
Øystre Slidre,3.8000003670666365
Drammen,3.7999995683573804
Flesberg,3.800000415101086
Flå,3.80000185364373
Gol,3.7999980660315873
Hemsedal,3.7999998850877343
Hol,3.7999993775648506
Hole,3.7999998381972877
Kongsberg,3.800000261785638
Krødsherad,3.8000006587919644
Lier,3.8000014852524466
Modum,3.7999989398593206
Nes Buskerud,3.7999985013254207
Nore og Uvdal,3.7999996690284665
Ringerike,3.8000024086011863
Rollag,3.8000002486973514
Sigdal,3.800000136628609
Øvre Eiker,3.80000173051189
Ål,3.7999969735464845
Nesbyen,3.7999985013254207
Færder,3.7999988680908103
Holmestrand,3.7999984467530115
Horten,3.799999439526637
Larvik,3.800001285430616
Sandefjord,3.799999259868549
Tønsberg,3.800000473806873
Bamble,3.8000010512024076
Drangedal,3.799998332170047
Fyresdal,3.79999965708671
Hjartdal,3.800001505423302
Kragerø,3.8000007823996573
Kviteseid,3.7999993564947614
Nissedal,3.7999995443533945
Nome,3.799997041500689
Notodden,3.800001190619112
Porsgrunn,3.799999978735177
Seljord,3.8000002544001337
Siljan,3.7999993031388475
Skien,3.7999964619286297
Tinn,3.800000364734889
Tokke,3.799999250246284
Vinje,3.7999996803877663
Midt-Telemark,3.799998958526279
Arendal,3.8000002001580553
Birkenes,3.799999558019385
Bygland,3.7999987146589285
Bykle,3.799999873006207
Evje og Hornnes,3.800000041842152
Froland,3.7999993601565842
Gjerstad,3.8000003752445886
Grimstad,3.800000163865288
Iveland,3.80000001668775
Lillesand,3.8000000592766936
Risør,3.7999989707507402
Tvedestrand,3.8000013366019743
Valle,3.800000221120588
Vegårshei,3.7999991099846815
Åmli,3.7999995810097364
Farsund,3.7999965908813986
Flekkefjord,3.7999979119360043
Hægebostad,3.800000892955221
Kristiansand,3.7999991989819355
Kvinesdal,3.8000002090910567
Lindesnes,3.8000009471603344
Lyngdal,3.7999981732037664
Sirdal,3.7999989489902846
Vennesla,3.7999996690953903
Åseral,3.7999996606761544
Bjerkreim,3.8000002224395755
Bokn,3.800000192579952
Eigersund,3.8000013781434236
Gjesdal,3.799998414611415
Haugesund,3.799997139466486
Hjelmeland,3.800002420112928
Hå,3.7999982642942642
Karmøy,3.800000816693608
Klepp,3.800002351472893
Kvitsøy,3.8000014396987973
Lund,3.800001319629164
Randaberg,3.7999997140528756
Sandnes,3.7999979690179058
